OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
1,安徽省,340000,安庆市,340800,大观区,340803,0,市辖区,地级市,省,116.9120026,30.4878998,340803,274.3750000,214112.000000000000000, ,23.808450704199998,0.257529947417000,38.266308002700001,0.110472183714000,39569.000000000000000,71373.000000000000000,128658.000000000000000,1423.000000000000000,274.374825462624930,0.129793613316944,0.422021954108808,0.173285348840000,0.004667702285881,780.363138779166660,105025.252735879840000,274374825.462624910000000,214112.000000000000000,1,14979.000000000000000,176166.000000000000000,90236.000000000000000,119.592555831265510,0.049133880913708,0.577856950733978,71373.000000000000000,0.234116595397161,3,6,214112.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,184351.783105969430000,243218.000000000000000,4,4.000000000000000,0.056366687337016,0.058157667975168,0.015269258004761,17184.000000000000000,17730.000000000000000,4655.0000000,4.000000000000000,0.212966681296248
2,安徽省,340000,安庆市,340800,怀宁县,340822,0,县,地级市,省,116.7549973,30.5876999,340822,1257.9100342,496683.000000000000000, ,48.381818181800000,0.252191133815000,8.347283406750000,0.116136753810000,122113.000000000000000,214025.000000000000000,887176.000000000000000,0.000000000000000,1257.909390847953800,0.087368534490322,0.634750329244113,0.113109917510000,0.000000000000000,394.847994309977420,213382.892105719370000,1257909390.847953800000000,496683.000000000000000,3,237078.000000000000000,1219545.000000000000000,309672.000000000000000,31.017717242866382,0.169622869144945,0.872551320457284,214025.000000000000000,0.153129073843827,3,6,496683.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,585893.632581710820000,444607.000000000000000,3,3.000000000000000,0.016118172061926,0.061598633863260,0.009651728565136,22528.000000000000000,86095.000000000000000,13490.0000000,1.000000000000000,0.029624994911676
3,安徽省,340000,安庆市,340800,潜山市,340882,2018,县级市,地级市,省,116.5410004,30.7548008,340882,1687.4499512,441224.000000000000000, ,266.490778228000010,0.246796155011000,2.471075280530000,0.121746357938000,70341.000000000000000,125917.000000000000000,654884.000000000000000,962.000000000000000,1687.448198306960200,0.037516351650686,0.349282188686650,0.049436864141500,0.000513082416911,261.474100622873100,235488.057323035430000,1687448198.306960100000000,441224.000000000000000,2,1036468.000000000000000,1764019.000000000000000,186093.000000000000000,22.482316454941255,0.552799902797557,0.940839014550419,125917.000000000000000,0.067157794896282,3,6,441224.000000000000000,4.000000000000000,3,3.000000000000000,2.000000000000000,516077.747369766240000,379896.000000000000000,3,3.000000000000000,0.009925104673912,0.021440658170307,0.006150588806467,18609.000000000000000,40200.000000000000000,11532.0000000,3.000000000000000,0.015592692483002
4,安徽省,340000,安庆市,340800,宿松县,340826,0,县,地级市,省,116.2409973,30.1040001,340826,2376.4499512,612586.000000000000000, ,59.792935839300000,0.167665474175000,2.366376265600000,0.098529095234300,102301.000000000000000,86737.000000000000000,1259501.000000000000000,0.000000000000000,2376.450487077189300,0.038743033149930,0.476993274702795,0.024502450183800,0.000000000000000,257.773516987270850,244682.314878627750000,2376450487.077189400000000,612586.000000000000000,3,443014.000000000000000,1778507.000000000000000,183334.000000000000000,27.794469266996739,0.167776523082700,0.673549189728189,86737.000000000000000,0.032848696164510,3,6,612586.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,590260.638992384080000,445201.000000000000000,3,3.000000000000000,0.005922361974943,0.030710843923267,0.002109827251721,15638.000000000000000,81092.000000000000000,5571.0000000,4.000000000000000,0.214423346406773
5,安徽省,340000,安庆市,340800,太湖县,340825,0,县,地级市,省,116.1729965,30.4950008,340825,2039.7900391,430465.000000000000000, ,234.014210920000010,0.188634616973000,2.091708998550000,0.107340176794000,75941.000000000000000,81840.000000000000000,593452.000000000000000,0.000000000000000,2039.789094402212400,0.033506846461511,0.261844129604256,0.026723109589300,0.000000000000000,211.034072680025560,279996.377505261510000,2039789094.402212400000000,430465.000000000000000,3,1343327.000000000000000,2047766.000000000000000,150906.000000000000000,31.477234026800918,0.592705541625769,0.903519586930683,81840.000000000000000,0.036109615549046,3,6,430465.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,528533.338796496390000,388459.000000000000000,3,3.000000000000000,0.004039388200776,0.018987551265123,0.010479906995613,9155.000000000000000,43034.000000000000000,23752.0000000,3.000000000000000,0.046588789749456
6,安徽省,340000,安庆市,340800,桐城市,340881,0,县级市,地级市,省,116.9349976,30.9839001,340881,1537.5000000,593629.000000000000000, ,105.206777996000000,0.240007603247000,7.543156890800000,0.135058547898000,137740.000000000000000,203134.000000000000000,947164.000000000000000,0.000000000000000,1537.496904843296500,0.080628454996880,0.554438579560511,0.087118621769600,0.000000000000000,386.100939865308760,199523.123344840830000,1537496904.843296500000000,593629.000000000000000,2,453558.000000000000000,1447114.000000000000000,313560.000000000000000,41.331323591998867,0.265497900330150,0.847092827242304,203134.000000000000000,0.118907946691856,3,6,593629.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,676473.754527568820000,523948.000000000000000,3,3.000000000000000,0.014252516496762,0.058984508986210,0.007391429513907,24348.000000000000000,100765.000000000000000,12627.0000000,1.000000000000000,0.052970063971416
7,安徽省,340000,安庆市,340800,望江县,340827,0,县,地级市,省,116.6770020,30.2411995,340827,1321.1899414,462367.000000000000000, ,21.897510133200001,0.179873762895000,5.645669291340000,0.100682394621000,140372.000000000000000,108590.000000000000000,947162.000000000000000,0.000000000000000,1321.191930978496200,0.095621837401349,0.645209662587528,0.055025459957600,0.000000000000000,349.962022291162100,170960.004385964160000,1321191930.978496300000000,462367.000000000000000,3,91995.000000000000000,1076309.000000000000000,247175.000000000000000,31.993746929295636,0.062667276463519,0.733184995523384,108590.000000000000000,0.073971841417181,3,6,462367.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,543645.796333789830000,410984.000000000000000,3,3.000000000000000,0.011248706301887,0.083878577670335,0.000494553429127,16513.000000000000000,123133.000000000000000,726.0000000,1.000000000000000,0.127363240013049
8,安徽省,340000,安庆市,340800,宜秀区,340811,0,市辖区,地级市,省,117.0660019,30.6513996,340811,418.2699890,196672.000000000000000, ,65.629562043799993,0.266988969795000,32.220899470900001,0.117957036016000,57275.000000000000000,104347.000000000000000,157351.000000000000000,0.000000000000000,418.270436380345700,0.123239644776439,0.338574968925665,0.165632228477000,0.000000000000000,470.202966535173230,97552.851786007901000,418270436.380345700000000,196672.000000000000000,1,85475.000000000000000,308788.000000000000000,129136.000000000000000,113.151165791964200,0.183918090567720,0.664424677978649,104347.000000000000000,0.224525311453288,3,6,196672.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,296957.308724105360000,186203.000000000000000,3,3.000000000000000,0.061771518502698,0.049883276907066,0.011584849366676,28708.000000000000000,23183.000000000000000,5384.0000000,4.000000000000000,0.156627354047007
9,安徽省,340000,安庆市,340800,迎江区,340802,0,市辖区,地级市,省,117.1709976,30.5557995,340802,206.9210052,253694.000000000000000, ,11.516483516499999,0.259558712918000,60.997319034900002,0.112642194418000,40326.000000000000000,67998.000000000000000,98944.000000000000000,204.000000000000000,206.921185457879370,0.175397216673050,0.430355160603537,0.218605995155000,0.000887294356031,1226.041690407972500,88846.239170962101000,206921185.457879360000000,253694.000000000000000,1,443.000000000000000,109847.000000000000000,85911.000000000000000,141.323571152109390,0.001926820586871,0.477777564347679,67998.000000000000000,0.295756086379359,3,6,253694.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,294537.061643600460000,206517.000000000000000,4,4.000000000000000,0.072384081730717,0.052615685416205,0.050397449526128,16642.000000000000000,12097.000000000000000,11587.0000000,4.000000000000000,0.255747603173535
10,安徽省,340000,安庆市,340800,岳西县,340828,0,县,地级市,省,116.2080002,30.8983002,340828,2368.9199219,323837.000000000000000, ,650.160178685000010,0.219496168977000,0.855427287518000,0.117235821039000,11964.000000000000000,24925.000000000000000,471858.000000000000000,405.000000000000000,2368.917581916994100,0.004545367083344,0.179268457139122,0.006950211053690,0.000153867742290,136.702518682791010,259881.741301630480000,2368917581.916994100000000,323837.000000000000000,3,1796144.000000000000000,2615024.000000000000000,35004.000000000000000,38.846758967904343,0.682391659524034,0.993500836823316,24925.000000000000000,0.009469514756966,3,6,323837.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,329330.679700851440000,249885.000000000000000,2,2.000000000000000,0.001777267403534,0.002598655203115,0.000169444476694,4678.000000000000000,6840.000000000000000,446.0000000,3.000000000000000,0.001336782820118
